peak_gene	peak	motif	gene	start	end	gene_name	og	pfam	method
Nvec_vc1.1_XM_001629401.3	peak11756	ARCH1397_RBFox2__OCT:OCT-short	Nvec_vc1.1_XM_001623127.3	4589532	4589537	""	Forkhead.HG1.31:like:FOXO1/FOXO3/FOXO3B/FOXO4/FOXO6	Forkhead	insilico_chip
Nvec_vc1.1_XM_001629401.3	peak11756	ARCH521_Zic2__Unknown-ESC-e...	Nvec_vc1.1_XM_048729483.1	4589515	4589525	""	zf-C2H2.HG4.4:like:ZIC1/ZIC2/ZIC3/ZIC4/ZIC5	zf_ZIC/zf-C2H2/zf-C2H2	insilico_chip
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_032362607.2	12878355	12878358	""	Forkhead.HG1.5:FOXQ1	Forkhead	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_048728051.1	12878355	12878358	""	Forkhead.HG1.1:FOXA1/FOXA2/FOXA3/FOXB1/FOXB2/FOXD1/FOXD2/FOXD3/FOXD4/FOXD4L1/FOXD4L3/FOXD4L4/FOXD4L5/FOXD4L6/FOXE1/FOXE3	Forkhead	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_032362607.2	12878359	12878362	""	Forkhead.HG1.5:FOXQ1	Forkhead	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_048728051.1	12878359	12878362	""	Forkhead.HG1.1:FOXA1/FOXA2/FOXA3/FOXB1/FOXB2/FOXD1/FOXD2/FOXD3/FOXD4/FOXD4L1/FOXD4L3/FOXD4L4/FOXD4L5/FOXD4L6/FOXE1/FOXE3	Forkhead	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH1566_Crem/Creb1/Atf1	Nvec_vc1.1_XM_032366242.2	12878401	12878411	""	bZIP.HG2.12:like:DBP/HLF/TEF	bZIP_2	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH954_Foxn4/Foxn1	Nvec_vc1.1_XM_001624046.3	12878402	12878406	""	Forkhead.HG1.33:like:FOXO1/FOXO3/FOXO3B/FOXO4/FOXO6	Forkhead	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_032362607.2	12878403	12878406	""	Forkhead.HG1.5:FOXQ1	Forkhead	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_048728051.1	12878403	12878406	""	Forkhead.HG1.1:FOXA1/FOXA2/FOXA3/FOXB1/FOXB2/FOXD1/FOXD2/FOXD3/FOXD4/FOXD4L1/FOXD4L3/FOXD4L4/FOXD4L5/FOXD4L6/FOXE1/FOXE3	Forkhead	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_032362607.2	12878405	12878408	""	Forkhead.HG1.5:FOXQ1	Forkhead	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_048728051.1	12878405	12878408	""	Forkhead.HG1.1:FOXA1/FOXA2/FOXA3/FOXB1/FOXB2/FOXD1/FOXD2/FOXD3/FOXD4/FOXD4L1/FOXD4L3/FOXD4L4/FOXD4L5/FOXD4L6/FOXE1/FOXE3	Forkhead	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH1201_Gfi1b/Gfi1	Nvec_vc1.1_XM_001627907.3	12878434	12878440	""	zf-C2H2.HG1.8:ZNF18/ZNF513/ZNF784/ZSCAN4/ZSCAN5A/ZSCAN5B	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH1201_Gfi1b/Gfi1	Nvec_vc1.1_XM_032376930.1	12878434	12878440	Zfp800	zf-C2H2.HG130.0:NA	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH1201_Gfi1b/Gfi1	Nvec_vc1.1_XM_032382208.2	12878434	12878440	""	zf-C2H2.HG94.0:NA	zf-C2H2/zf-C2H2_4/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_6/zf-C2H2/zf-C2H2	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH1201_Gfi1b/Gfi1	Nvec_vc1.1_XM_032387281.2	12878434	12878440	Ovol3/Ovol1	zf-C2H2.HG15.1:OVOL1/OVOL2/OVOL3	zf-C2H2/zf-C2H2/zf-C2H2	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH1201_Gfi1b/Gfi1	Nvec_vc1.1_XM_048720215.1	12878434	12878440	""	zf-C2H2.HG116.0:NA	zf-C2H2/zf-C2H2	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH121_Nfya_Pbx4/Pbx2/Pbx1	Nvec_vc1.1_XM_032371469.2	12878455	12878466	Satb2/Satb1	Homeodomains.HG3.4:SATB1/SATB2/ZHX1/ZHX2/ZHX3	CSTF1_dimer/CUT	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH121_Nfya_Pbx4/Pbx2/Pbx1	Nvec_vc1.1_XM_032385577.2	12878455	12878466	Cers6/Cers5	Homeodomains.HG3.2:CERS2/CERS3/CERS4/CERS5/CERS6	Homeodomain/TRAM_LAG1_CLN8	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH121_Nfya_Pbx4/Pbx2/Pbx1	Nvec_vc1.1_XM_048727075.1	12878455	12878466	Esx1	Homeodomains.HG2.12:ESX1	Homeodomain	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH1503_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_001623084.3	12878461	12878466	Six4/Six5	Homeodomains.HG3.24:SIX4/SIX5	SIX1_SD/Homeodomain	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH1503_Meis3/Meis2/Meis1_...	Nvec_vc1.1_XM_032364561.2	12878461	12878466	Hnf1a/Hnf1b	Homeodomains.HG2.0:HNF1A/HNF1B	HNF-1_N/Homeodomain	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_032362607.2	12878532	12878535	""	Forkhead.HG1.5:FOXQ1	Forkhead	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_048728051.1	12878532	12878535	""	Forkhead.HG1.1:FOXA1/FOXA2/FOXA3/FOXB1/FOXB2/FOXD1/FOXD2/FOXD3/FOXD4/FOXD4L1/FOXD4L3/FOXD4L4/FOXD4L5/FOXD4L6/FOXE1/FOXE3	Forkhead	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH954_Foxn4/Foxn1	Nvec_vc1.1_XM_001624046.3	12878547	12878551	""	Forkhead.HG1.33:like:FOXO1/FOXO3/FOXO3B/FOXO4/FOXO6	Forkhead	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_032362607.2	12878548	12878551	""	Forkhead.HG1.5:FOXQ1	Forkhead	scan
Nvec_vc1.1_XM_032385636.2	peak6011	ARCH895_Foxn4/Foxn1	Nvec_vc1.1_XM_048728051.1	12878548	12878551	""	Forkhead.HG1.1:FOXA1/FOXA2/FOXA3/FOXB1/FOXB2/FOXD1/FOXD2/FOXD3/FOXD4/FOXD4L1/FOXD4L3/FOXD4L4/FOXD4L5/FOXD4L6/FOXE1/FOXE3	Forkhead	scan
Nvec_vc1.1_XM_032385636.2	peak6014	ARCH1068_bHLH122	Nvec_vc1.1_XM_001631403.3	12879562	12879568	Mlxipl/Mlxip	HLH.HG1.14:MLXIP/MLXIPL	HLH	insilico_chip
Nvec_vc1.1_XM_032385636.2	peak6014	ARCH1068_bHLH122	Nvec_vc1.1_XM_001632826.3	12879562	12879568	Hand2/Hand1	HLH.HG1.67:HAND1/HAND2	HLH	insilico_chip
Nvec_vc1.1_XM_032385636.2	peak6014	ARCH1068_bHLH122	Nvec_vc1.1_XM_032372025.2	12879562	12879568	""	HLH.HG1.0:AC019117.4/AHR/AHRR/ARNT/ARNT2/ARNTL/ARNTL2/CLOCK/NCOA1/NPAS1/NPAS2/SIM1	HLH/PAS/PAS_11	insilico_chip
Nvec_vc1.1_XM_032385636.2	peak6014	ARCH1068_bHLH122	Nvec_vc1.1_XM_032374008.2	12879562	12879568	""	HLH.HG1.92:like:SCX/TCF15	HLH	insilico_chip
Nvec_vc1.1_XM_032385636.2	peak6014	ARCH1362_Six1/_Six4/Six5	Nvec_vc1.1_XM_001626384.3	12879593	12879605	Six1/	Homeodomains.HG3.31:SIX1/SIX2	SIX1_SD/Homeodomain	insilico_chip
Nvec_vc1.1_XM_032385636.2	peak6014	ARCH1362_Six1/_Six4/Six5	Nvec_vc1.1_XM_001634198.3	12879593	12879605	""	Homeodomains.HG1.70:HOXA2/HOXB2/PDX1	Homeodomain	insilico_chip
Nvec_vc1.1_XM_032385636.2	peak6014	ARCH1362_Six1/_Six4/Six5	Nvec_vc1.1_XM_001634715.3	12879593	12879605	Lbx1	Homeodomains.HG1.29:LBX1/LBX2	Homeodomain	insilico_chip
