index	class	prediction	true
NC_064048.1:10002231-10002731	EMS	0.2733524	0.3637706
NC_064048.1:10002231-10002731	NPC	-0.2327911	0.6629344
NC_064048.1:10002231-10002731	cnidocyte_adult	-0.3805881	-0.73985124
NC_064048.1:10002231-10002731	cnidocyte_gastrula	-0.14882727	1.4530565
NC_064048.1:10002231-10002731	digestive_filaments	-0.14198115	-0.4564346
NC_064048.1:10002231-10002731	ecto_aboral	0.05274256	1.1711267
NC_064048.1:10002231-10002731	ecto_pharynx	-0.014884323	1.0422474
NC_064048.1:10002231-10002731	ectoderm	0.090764195	1.5259756
NC_064048.1:10002231-10002731	epidermis	0.21475016	-1.4101186
NC_064048.1:10002231-10002731	gastro_circular_muscle	0.26750797	-0.728367
NC_064048.1:10002231-10002731	gastro_parietal_muscle	0.05652958	0.0151154995
NC_064048.1:10002231-10002731	gastro_unknown	0.22694331	-0.34155738
NC_064048.1:10002231-10002731	gland_adult	-0.090470195	-0.631794
NC_064048.1:10002231-10002731	muscle	0.008029964	-0.36149168
NC_064048.1:10002231-10002731	neuron_GATA_Islet	0.017131308	-0.67930484
NC_064048.1:10002231-10002731	neuron_Pou4_FoxL2	-0.22050515	-0.88197553
NC_064048.1:10002231-10002731	precursors	-0.20285137	-0.0033351183
NC_064048.1:10004497-10004997	EMS	0.30428272	0.581033
NC_064048.1:10004497-10004997	NPC	-0.21091145	-2.0687237
NC_064048.1:10004497-10004997	cnidocyte_adult	-0.18335563	0.62321806
NC_064048.1:10004497-10004997	cnidocyte_gastrula	0.08147656	0.6758461
NC_064048.1:10004497-10004997	digestive_filaments	-0.10280517	0.29730225
NC_064048.1:10004497-10004997	ecto_aboral	0.008041131	-0.06807637
NC_064048.1:10004497-10004997	ecto_pharynx	-0.003654567	0.3679223
NC_064048.1:10004497-10004997	ectoderm	0.027810428	0.48217177
NC_064048.1:10004497-10004997	epidermis	-0.10224205	0.071905136
NC_064048.1:10004497-10004997	gastro_circular_muscle	0.18936574	0.089374065
NC_064048.1:10004497-10004997	gastro_parietal_muscle	-0.058077343	0.114477634
NC_064048.1:10004497-10004997	gastro_unknown	0.17975187	-0.28653717
NC_064048.1:10004497-10004997	gland_adult	-0.05959463	0.27852893
NC_064048.1:10004497-10004997	muscle	-0.021997275	-0.7049922
NC_064048.1:10004497-10004997	neuron_GATA_Islet	-0.054140735	-0.55066264
NC_064048.1:10004497-10004997	neuron_Pou4_FoxL2	-0.1205866	0.39441013
NC_064048.1:10004497-10004997	precursors	-0.13951057	-0.29719913
NC_064048.1:10011166-10011666	EMS	-0.05583082	-0.13188124
NC_064048.1:10011166-10011666	NPC	-0.18137743	-0.660578
NC_064048.1:10011166-10011666	cnidocyte_adult	0.008258238	0.3988831
NC_064048.1:10011166-10011666	cnidocyte_gastrula	-0.07456409	-0.25738764
NC_064048.1:10011166-10011666	digestive_filaments	-0.095256954	0.15357304
NC_064048.1:10011166-10011666	ecto_aboral	-0.07861046	-0.118383884
NC_064048.1:10011166-10011666	ecto_pharynx	-0.112932816	0.031776905
NC_064048.1:10011166-10011666	ectoderm	-0.11577365	-0.8304218
NC_064048.1:10011166-10011666	epidermis	-0.06579847	-0.11031699
NC_064048.1:10011166-10011666	gastro_circular_muscle	0.08564161	-0.010417938
NC_064048.1:10011166-10011666	gastro_parietal_muscle	0.05405581	0.11219263
NC_064048.1:10011166-10011666	gastro_unknown	0.09834589	0.3533635
NC_064048.1:10011166-10011666	gland_adult	0.092036664	0.2947433
NC_064048.1:10011166-10011666	muscle	0.08592993	-0.30257988
NC_064048.1:10011166-10011666	neuron_GATA_Islet	0.08281177	0.3667662
NC_064048.1:10011166-10011666	neuron_Pou4_FoxL2	0.017633982	0.0012924671
NC_064048.1:10011166-10011666	precursors	0.2550282	0.70937705
NC_064048.1:10011440-10011940	EMS	-0.0030983686	0.043381214
NC_064048.1:10011440-10011940	NPC	-0.19780348	0.47650456
NC_064048.1:10011440-10011940	cnidocyte_adult	-0.076627925	0.093988895
NC_064048.1:10011440-10011940	cnidocyte_gastrula	-0.06225907	-0.09559655
NC_064048.1:10011440-10011940	digestive_filaments	-0.037438054	0.11917353
NC_064048.1:10011440-10011940	ecto_aboral	-0.043357924	0.15606976
NC_064048.1:10011440-10011940	ecto_pharynx	-0.049305804	-0.030987978
NC_064048.1:10011440-10011940	ectoderm	-0.076421365	-0.34761238
NC_064048.1:10011440-10011940	epidermis	-0.059252262	0.065175295
NC_064048.1:10011440-10011940	gastro_circular_muscle	0.07879762	-0.55931926
NC_064048.1:10011440-10011940	gastro_parietal_muscle	-0.0346232	0.19033718
NC_064048.1:10011440-10011940	gastro_unknown	0.13406906	-0.5162835
NC_064048.1:10011440-10011940	gland_adult	0.11648698	-0.18582559
NC_064048.1:10011440-10011940	muscle	0.01636693	-0.0674057
NC_064048.1:10011440-10011940	neuron_GATA_Islet	0.05822118	-0.08206868
NC_064048.1:10011440-10011940	neuron_Pou4_FoxL2	0.023445249	0.08153367
NC_064048.1:10011440-10011940	precursors	0.073586956	0.658936
NC_064048.1:1001436-1001936	EMS	-0.11142112	-0.16122758
NC_064048.1:1001436-1001936	NPC	-0.2881632	-0.95971364
NC_064048.1:1001436-1001936	cnidocyte_adult	-0.062257186	0.19630688
NC_064048.1:1001436-1001936	cnidocyte_gastrula	-0.22128043	0.5140284
NC_064048.1:1001436-1001936	digestive_filaments	0.24824727	0.4797235
NC_064048.1:1001436-1001936	ecto_aboral	-0.09180421	0.18172818
NC_064048.1:1001436-1001936	ecto_pharynx	-0.20028992	0.88675565
NC_064048.1:1001436-1001936	ectoderm	-0.017997328	-0.32668716
NC_064048.1:1001436-1001936	epidermis	0.09817432	0.5989345
NC_064048.1:1001436-1001936	gastro_circular_muscle	0.29512298	-0.95971364
NC_064048.1:1001436-1001936	gastro_parietal_muscle	-0.11422412	-0.20596391
NC_064048.1:1001436-1001936	gastro_unknown	0.2388744	0.36024708
NC_064048.1:1001436-1001936	gland_adult	0.091712736	0.89719135
NC_064048.1:1001436-1001936	muscle	0.015830899	-0.061432242
NC_064048.1:1001436-1001936	neuron_GATA_Islet	-0.0036428757	-0.3417166
NC_064048.1:1001436-1001936	neuron_Pou4_FoxL2	0.0704131	-0.13874716
NC_064048.1:1001436-1001936	precursors	-0.032099046	-0.95971364
NC_064048.1:10014988-10015488	EMS	0.18896864	0.3256457
NC_064048.1:10014988-10015488	NPC	-0.059907615	0.3257792
NC_064048.1:10014988-10015488	cnidocyte_adult	-0.17560196	-0.31145287
NC_064048.1:10014988-10015488	cnidocyte_gastrula	0.049693197	-0.23809934
NC_064048.1:10014988-10015488	digestive_filaments	-0.14385174	0.38234544
NC_064048.1:10014988-10015488	ecto_aboral	0.099001475	-0.0972569
NC_064048.1:10014988-10015488	ecto_pharynx	0.086701944	-0.11341596
NC_064048.1:10014988-10015488	ectoderm	0.09764545	-0.12552738
NC_064048.1:10014988-10015488	epidermis	-0.03160137	-0.06882048
NC_064048.1:10014988-10015488	gastro_circular_muscle	0.03696943	-0.12010169
NC_064048.1:10014988-10015488	gastro_parietal_muscle	-0.08668269	0.059752226
NC_064048.1:10014988-10015488	gastro_unknown	0.078078926	0.20270658
NC_064048.1:10014988-10015488	gland_adult	-0.05850645	0.14279366
NC_064048.1:10014988-10015488	muscle	-0.023804875	-0.24618459
NC_064048.1:10014988-10015488	neuron_GATA_Islet	-0.036166724	-0.04900241
NC_064048.1:10014988-10015488	neuron_Pou4_FoxL2	-0.13922493	-0.11196995
NC_064048.1:10014988-10015488	precursors	0.009003527	0.042805433
NC_064048.1:10015616-10016116	EMS	0.046947986	0.56789005
NC_064048.1:10015616-10016116	NPC	-0.28000337	0.5880413
NC_064048.1:10015616-10016116	cnidocyte_adult	-0.2867211	-1.2051446
NC_064048.1:10015616-10016116	cnidocyte_gastrula	-0.12398238	-0.24790317
NC_064048.1:10015616-10016116	digestive_filaments	0.0771843	0.8012748
NC_064048.1:10015616-10016116	ecto_aboral	-0.035463814	0.7361239
NC_064048.1:10015616-10016116	ecto_pharynx	0.036730375	1.4105222
NC_064048.1:10015616-10016116	ectoderm	-0.13013798	1.1666231
NC_064048.1:10015616-10016116	epidermis	-0.16240163	-1.2051446
NC_064048.1:10015616-10016116	gastro_circular_muscle	-0.0042966157	-0.426903
NC_064048.1:10015616-10016116	gastro_parietal_muscle	-0.13636638	-0.36037374
NC_064048.1:10015616-10016116	gastro_unknown	0.19408011	-0.8719443
NC_064048.1:10015616-10016116	gland_adult	0.41910696	0.41482055
NC_064048.1:10015616-10016116	muscle	-0.08061563	-0.30686325
NC_064048.1:10015616-10016116	neuron_GATA_Islet	0.289786	-0.42225295
NC_064048.1:10015616-10016116	neuron_Pou4_FoxL2	0.06167206	-1.2051446
NC_064048.1:10015616-10016116	precursors	-0.17435965	0.5663799
NC_064048.1:10018540-10019040	EMS	1.040913	1.5671018
NC_064048.1:10018540-10019040	NPC	-0.8802436	0.100094676
NC_064048.1:10018540-10019040	cnidocyte_adult	-0.7327906	-0.0999707
NC_064048.1:10018540-10019040	cnidocyte_gastrula	-0.5218411	0.3918544
NC_064048.1:10018540-10019040	digestive_filaments	-0.28225312	-0.5643027
NC_064048.1:10018540-10019040	ecto_aboral	-0.50627756	-0.47313678
NC_064048.1:10018540-10019040	ecto_pharynx	-0.5465311	0.54830015
NC_064048.1:10018540-10019040	ectoderm	-0.58129215	-0.12485099
NC_064048.1:10018540-10019040	epidermis	-0.31774324	0.01217854
NC_064048.1:10018540-10019040	gastro_circular_muscle	1.8531594	-0.3824445
NC_064048.1:10018540-10019040	gastro_parietal_muscle	1.8810681	-0.03014648
NC_064048.1:10018540-10019040	gastro_unknown	0.89228046	-0.14401352
NC_064048.1:10018540-10019040	gland_adult	-0.5237621	1.1524957
NC_064048.1:10018540-10019040	muscle	0.57361263	0.8088709
NC_064048.1:10018540-10019040	neuron_GATA_Islet	-0.29023907	-1.6930913
NC_064048.1:10018540-10019040	neuron_Pou4_FoxL2	-0.6568749	-1.369698
NC_064048.1:10018540-10019040	precursors	-0.44248605	0.30075884
NC_064048.1:10020989-10021489	EMS	-0.31913275	0.10519314
NC_064048.1:10020989-10021489	NPC	-0.40149033	-1.1315416
NC_064048.1:10020989-10021489	cnidocyte_adult	-0.22266492	-1.1315416
NC_064048.1:10020989-10021489	cnidocyte_gastrula	-0.16032587	-0.04746449
NC_064048.1:10020989-10021489	digestive_filaments	0.18835247	-1.1315416
NC_064048.1:10020989-10021489	ecto_aboral	-0.15873241	-0.13643086
NC_064048.1:10020989-10021489	ecto_pharynx	-0.016259588	0.7149277
NC_064048.1:10020989-10021489	ectoderm	-0.33515635	-0.49851513
NC_064048.1:10020989-10021489	epidermis	-0.23859213	0.4271065
NC_064048.1:10020989-10021489	gastro_circular_muscle	-0.28102425	-0.35329998
NC_064048.1:10020989-10021489	gastro_parietal_muscle	-0.4247323	-0.03212416
NC_064048.1:10020989-10021489	gastro_unknown	0.12667295	0.8866285
NC_064048.1:10020989-10021489	gland_adult	1.2470711	2.2279992
NC_064048.1:10020989-10021489	muscle	-0.27922016	0.2321899
NC_064048.1:10020989-10021489	neuron_GATA_Islet	0.7423062	1.0636748
NC_064048.1:10020989-10021489	neuron_Pou4_FoxL2	0.6177361	-0.063717484
NC_064048.1:10020989-10021489	precursors	-0.24997665	-1.1315416
NC_064048.1:10026340-10026840	EMS	0.03339626	0.04947257
NC_064048.1:10026340-10026840	NPC	-0.14191562	0.18501782
NC_064048.1:10026340-10026840	cnidocyte_adult	0.035752416	0.41151977
NC_064048.1:10026340-10026840	cnidocyte_gastrula	0.031372674	0.263443
NC_064048.1:10026340-10026840	digestive_filaments	-0.15013286	-0.2872808
NC_064048.1:10026340-10026840	ecto_aboral	-0.05792158	-0.6339686
NC_064048.1:10026340-10026840	ecto_pharynx	-0.06333222	-0.10122204
NC_064048.1:10026340-10026840	ectoderm	-0.09154737	-0.0006799698
NC_064048.1:10026340-10026840	epidermis	-0.12029503	-0.20043468
NC_064048.1:10026340-10026840	gastro_circular_muscle	0.04282978	0.21756554
NC_064048.1:10026340-10026840	gastro_parietal_muscle	0.03523256	-0.23929286
NC_064048.1:10026340-10026840	gastro_unknown	0.064191796	-0.2930932
NC_064048.1:10026340-10026840	gland_adult	0.031723835	0.19169855
NC_064048.1:10026340-10026840	muscle	0.078478664	0.3187189
NC_064048.1:10026340-10026840	neuron_GATA_Islet	0.06919579	0.30493665
NC_064048.1:10026340-10026840	neuron_Pou4_FoxL2	-0.023675568	-0.073223114
NC_064048.1:10026340-10026840	precursors	0.29897255	-0.11317301
NC_064048.1:10033542-10034042	EMS	0.53945816	0.16872275
NC_064048.1:10033542-10034042	NPC	-0.06475663	0.02265048
NC_064048.1:10033542-10034042	cnidocyte_adult	-0.14824864	1.4868115
NC_064048.1:10033542-10034042	cnidocyte_gastrula	0.4576808	2.1023583
NC_064048.1:10033542-10034042	digestive_filaments	-0.39854196	0.32327735
NC_064048.1:10033542-10034042	ecto_aboral	0.10175307	-0.87628245
NC_064048.1:10033542-10034042	ecto_pharynx	0.11067168	0.068502665
NC_064048.1:10033542-10034042	ectoderm	0.059856	0.2800944
NC_064048.1:10033542-10034042	epidermis	-0.27797037	0.32731283
NC_064048.1:10033542-10034042	gastro_circular_muscle	-0.00067833066	-0.45309365
NC_064048.1:10033542-10034042	gastro_parietal_muscle	-0.2246784	-1.0658273
NC_064048.1:10033542-10034042	gastro_unknown	0.05033935	-0.42677683
NC_064048.1:10033542-10034042	gland_adult	-0.111736104	-1.2313353
NC_064048.1:10033542-10034042	muscle	-0.1184464	-1.2313353
NC_064048.1:10033542-10034042	neuron_GATA_Islet	0.047441885	-0.014768362
NC_064048.1:10033542-10034042	neuron_Pou4_FoxL2	-0.1850906	0.6440754
NC_064048.1:10033542-10034042	precursors	-0.17919962	-0.124384046
NC_064048.1:10035649-10036149	EMS	0.31559235	-0.39275092
NC_064048.1:10035649-10036149	NPC	-0.13961893	-1.191237
NC_064048.1:10035649-10036149	cnidocyte_adult	-0.1477212	1.4461398
NC_064048.1:10035649-10036149	cnidocyte_gastrula	0.3723712	1.1867847
NC_064048.1:10035649-10036149	digestive_filaments	-0.37942857	-1.191237
NC_064048.1:10035649-10036149	ecto_aboral	0.061950017	-0.5746944
NC_064048.1:10035649-10036149	ecto_pharynx	0.026789278	-0.34350306
NC_064048.1:10035649-10036149	ectoderm	0.0004175026	0.09861231
NC_064048.1:10035649-10036149	epidermis	-0.19817463	0.5968782
NC_064048.1:10035649-10036149	gastro_circular_muscle	-0.14727455	-0.18221867
NC_064048.1:10035649-10036149	gastro_parietal_muscle	-0.4212526	-0.2026518
NC_064048.1:10035649-10036149	gastro_unknown	-0.004267961	-1.191237
NC_064048.1:10035649-10036149	gland_adult	0.09543693	0.42872822
NC_064048.1:10035649-10036149	muscle	-0.16190226	-0.29295558
NC_064048.1:10035649-10036149	neuron_GATA_Islet	0.38012627	0.32160473
NC_064048.1:10035649-10036149	neuron_Pou4_FoxL2	0.28300205	0.71491146
NC_064048.1:10035649-10036149	precursors	-0.22735731	0.76882446
NC_064048.1:10041100-10041600	EMS	0.170069	1.0696844
NC_064048.1:10041100-10041600	NPC	0.15242563	1.2282587
NC_064048.1:10041100-10041600	cnidocyte_adult	-0.39400768	-1.0505446
NC_064048.1:10041100-10041600	cnidocyte_gastrula	0.0013530571	0.8766383
NC_064048.1:10041100-10041600	digestive_filaments	-0.1793797	-1.0505446
NC_064048.1:10041100-10041600	ecto_aboral	0.39180177	0.33168948
NC_064048.1:10041100-10041600	ecto_pharynx	0.2577189	0.5595038
NC_064048.1:10041100-10041600	ectoderm	0.4466446	1.8522159
NC_064048.1:10041100-10041600	epidermis	0.43686885	2.1070662
NC_064048.1:10041100-10041600	gastro_circular_muscle	-0.10313295	0.15999055
NC_064048.1:10041100-10041600	gastro_parietal_muscle	-0.31209385	-0.2967949
NC_064048.1:10041100-10041600	gastro_unknown	-0.007944688	-1.0505446
NC_064048.1:10041100-10041600	gland_adult	-0.17317316	-0.5344415
NC_064048.1:10041100-10041600	muscle	-0.1867753	-1.0505446
NC_064048.1:10041100-10041600	neuron_GATA_Islet	-0.15291019	-1.0505446
NC_064048.1:10041100-10041600	neuron_Pou4_FoxL2	-0.28024507	-1.0505446
NC_064048.1:10041100-10041600	precursors	-0.19543904	-1.0505446
NC_064048.1:10044608-10045108	EMS	0.4134164	0.954293
NC_064048.1:10044608-10045108	NPC	-0.22410476	-1.4231577
NC_064048.1:10044608-10045108	cnidocyte_adult	-0.242565	-0.26713717
NC_064048.1:10044608-10045108	cnidocyte_gastrula	0.28220668	0.1688124
NC_064048.1:10044608-10045108	digestive_filaments	-0.37231112	0.016279459
NC_064048.1:10044608-10045108	ecto_aboral	-0.031069688	-0.42804694
NC_064048.1:10044608-10045108	ecto_pharynx	0.0046673534	-0.123319745
NC_064048.1:10044608-10045108	ectoderm	-0.16588286	0.7684641
NC_064048.1:10044608-10045108	epidermis	-0.4234056	-1.4231577
NC_064048.1:10044608-10045108	gastro_circular_muscle	-0.0906495	0.28560722
NC_064048.1:10044608-10045108	gastro_parietal_muscle	-0.29609308	1.141176
NC_064048.1:10044608-10045108	gastro_unknown	0.08130032	0.08300948
NC_064048.1:10044608-10045108	gland_adult	0.4040727	0.15308726
NC_064048.1:10044608-10045108	muscle	-0.121580906	0.85229015
NC_064048.1:10044608-10045108	neuron_GATA_Islet	0.6566171	-0.640266
NC_064048.1:10044608-10045108	neuron_Pou4_FoxL2	0.040315434	-0.81340355
NC_064048.1:10044608-10045108	precursors	-0.21214706	0.69547033
NC_064048.1:10048350-10048850	EMS	0.7648662	0.34611845
NC_064048.1:10048350-10048850	NPC	-0.09683494	0.3662697
NC_064048.1:10048350-10048850	cnidocyte_adult	-0.33039287	-0.27089572
NC_064048.1:10048350-10048850	cnidocyte_gastrula	0.4245458	0.7508806
NC_064048.1:10048350-10048850	digestive_filaments	-0.50421727	0.33566868
NC_064048.1:10048350-10048850	ecto_aboral	0.11378986	-0.157848
NC_064048.1:10048350-10048850	ecto_pharynx	0.11562851	-1.4269162
NC_064048.1:10048350-10048850	ectoderm	0.024050005	-0.017990828
NC_064048.1:10048350-10048850	epidermis	-0.39989066	-0.6156317
NC_064048.1:10048350-10048850	gastro_circular_muscle	-0.03559296	0.50289345
NC_064048.1:10048350-10048850	gastro_parietal_muscle	-0.304509	-0.08866191
NC_064048.1:10048350-10048850	gastro_unknown	0.056624748	0.7030109
NC_064048.1:10048350-10048850	gland_adult	0.00014981814	-0.5720875
NC_064048.1:10048350-10048850	muscle	-0.12999372	-0.06318474
NC_064048.1:10048350-10048850	neuron_GATA_Islet	0.3884692	0.0911448
NC_064048.1:10048350-10048850	neuron_Pou4_FoxL2	-0.15190673	0.14546049
NC_064048.1:10048350-10048850	precursors	-0.25206685	-0.02822864
NC_064048.1:10048733-10049233	EMS	0.32357597	0.9578346
NC_064048.1:10048733-10049233	NPC	0.016744256	-0.16563034
NC_064048.1:10048733-10049233	cnidocyte_adult	-0.16886772	-1.4196161
NC_064048.1:10048733-10049233	cnidocyte_gastrula	0.2090963	0.6407043
NC_064048.1:10048733-10049233	digestive_filaments	-0.26025212	-0.46058756
NC_064048.1:10048733-10049233	ecto_aboral	0.14619958	-0.8030735
NC_064048.1:10048733-10049233	ecto_pharynx	0.15223572	0.7782868
NC_064048.1:10048733-10049233	ectoderm	0.102230355	0.26983535
NC_064048.1:10048733-10049233	epidermis	-0.19771099	-0.60833156
NC_064048.1:10048733-10049233	gastro_circular_muscle	-0.09877044	-0.20908093
NC_064048.1:10048733-10049233	gastro_parietal_muscle	-0.21294665	0.28509784
NC_064048.1:10048733-10049233	gastro_unknown	0.006094426	1.1724311
NC_064048.1:10048733-10049233	gland_adult	-0.018261548	0.6287035
NC_064048.1:10048733-10049233	muscle	-0.08143008	-0.5213347
NC_064048.1:10048733-10049233	neuron_GATA_Islet	0.078869805	0.6755434
NC_064048.1:10048733-10049233	neuron_Pou4_FoxL2	-0.12263916	-0.5986496
NC_064048.1:10048733-10049233	precursors	0.054154515	-0.6221303
NC_064048.1:10049969-10050469	EMS	0.20029965	0.12711513
NC_064048.1:10049969-10050469	NPC	-0.19594228	0.4847176
NC_064048.1:10049969-10050469	cnidocyte_adult	-0.08501231	0.51315546
NC_064048.1:10049969-10050469	cnidocyte_gastrula	0.18622938	1.7152243
NC_064048.1:10049969-10050469	digestive_filaments	-0.13714346	-0.42632967
NC_064048.1:10049969-10050469	ecto_aboral	-0.0105576385	-0.69192576
NC_064048.1:10049969-10050469	ecto_pharynx	-0.015889404	-1.3084683
NC_064048.1:10049969-10050469	ectoderm	-0.0064375806	0.5320512
NC_064048.1:10049969-10050469	epidermis	-0.12262114	-0.05524981
NC_064048.1:10049969-10050469	gastro_circular_muscle	0.06769503	0.2028979
NC_064048.1:10049969-10050469	gastro_parietal_muscle	-0.18654881	-0.27087224
NC_064048.1:10049969-10050469	gastro_unknown	0.11738959	0.594978
NC_064048.1:10049969-10050469	gland_adult	0.020737777	0.54843664
NC_064048.1:10049969-10050469	muscle	-0.057918467	-0.41018695
NC_064048.1:10049969-10050469	neuron_GATA_Islet	0.030964505	-1.3084683
NC_064048.1:10049969-10050469	neuron_Pou4_FoxL2	0.029781789	0.2639084
NC_064048.1:10049969-10050469	precursors	-0.11490885	-0.5109825
NC_064048.1:10050357-10050857	EMS	0.39288175	1.7822409
NC_064048.1:10050357-10050857	NPC	-0.19930926	-0.056863546
NC_064048.1:10050357-10050857	cnidocyte_adult	-0.24713853	1.4951968
NC_064048.1:10050357-10050857	cnidocyte_gastrula	0.094805665	1.6396091
